,Symbol,Date,price,sector
27510,NSE:IDEA,2019-02-22,7.326714661772679,Telecommunication
27511,NSE:IDEA,2019-02-23,7.326710583832724,Telecommunication
27512,NSE:IDEA,2019-02-24,7.326697757945426,Telecommunication
27513,NSE:IDEA,2019-02-25,7.329559244678627,Telecommunication
27514,NSE:IDEA,2019-02-26,7.331477179676548,Telecommunication
27515,NSE:IDEA,2019-02-27,7.330147904825048,Telecommunication
27516,NSE:IDEA,2019-02-28,7.33313738693066,Telecommunication
27517,NSE:IDEA,2019-03-01,7.356955063630886,Telecommunication
27518,NSE:IDEA,2019-03-02,7.356949511809692,Telecommunication
27519,NSE:IDEA,2019-03-03,7.356949511809692,Telecommunication
27520,NSE:IDEA,2019-03-04,7.3569259002718175,Telecommunication
27521,NSE:IDEA,2019-03-05,7.356935855474681,Telecommunication
27522,NSE:IDEA,2019-03-06,7.349716044495705,Telecommunication
27523,NSE:IDEA,2019-03-07,7.305528681621381,Telecommunication
27524,NSE:IDEA,2019-03-08,7.373765633207549,Telecommunication
27525,NSE:IDEA,2019-03-09,7.370523105332684,Telecommunication
27526,NSE:IDEA,2019-03-10,7.373818843858552,Telecommunication
27527,NSE:IDEA,2019-03-11,7.377780970484499,Telecommunication
27528,NSE:IDEA,2019-03-12,7.376337899072425,Telecommunication
27529,NSE:IDEA,2019-03-13,7.372228707316351,Telecommunication
27530,NSE:IDEA,2019-03-14,7.367131638303143,Telecommunication
27531,NSE:IDEA,2019-03-15,7.369569151029988,Telecommunication
27532,NSE:IDEA,2019-03-16,7.369569718155482,Telecommunication
27533,NSE:IDEA,2019-03-17,7.369577594865189,Telecommunication
27534,NSE:IDEA,2019-03-18,7.369852547668474,Telecommunication
27535,NSE:IDEA,2019-03-19,7.362797035550661,Telecommunication
27536,NSE:IDEA,2019-03-20,7.353045020411185,Telecommunication
27537,NSE:IDEA,2019-03-21,7.3623536669919725,Telecommunication
27538,NSE:IDEA,2019-03-22,7.353094796793839,Telecommunication
27539,NSE:IDEA,2019-03-23,7.353089928170751,Telecommunication
27540,NSE:IDEA,2019-03-24,7.353068147198288,Telecommunication
27541,NSE:IDEA,2019-03-25,7.355749723272939,Telecommunication
27542,NSE:IDEA,2019-03-26,7.359772684022329,Telecommunication
27543,NSE:IDEA,2019-03-27,7.36649470462179,Telecommunication
27544,NSE:IDEA,2019-03-28,7.37150898055511,Telecommunication
27545,NSE:IDEA,2019-03-29,7.3706553626835225,Telecommunication
27546,NSE:IDEA,2019-03-30,7.3706671963773225,Telecommunication
27547,NSE:IDEA,2019-03-31,7.370612118154114,Telecommunication
27548,NSE:IDEA,2019-04-01,7.370298082857819,Telecommunication
27549,NSE:IDEA,2019-04-02,7.371796040615926,Telecommunication
27550,NSE:IDEA,2019-04-03,7.374045522135949,Telecommunication
27551,NSE:IDEA,2019-04-04,7.381760080351955,Telecommunication
27552,NSE:IDEA,2019-04-05,7.375666345344523,Telecommunication
27553,NSE:IDEA,2019-04-06,7.375664153259846,Telecommunication
27554,NSE:IDEA,2019-04-07,7.375731479382254,Telecommunication
27555,NSE:IDEA,2019-04-08,7.379590105562145,Telecommunication
27556,NSE:IDEA,2019-04-09,7.3787806985223225,Telecommunication
27557,NSE:IDEA,2019-04-10,7.380112324270634,Telecommunication
27558,NSE:IDEA,2019-04-11,7.387639744092063,Telecommunication
27559,NSE:IDEA,2019-04-12,7.39194622807538,Telecommunication
27560,NSE:IDEA,2019-04-13,7.391946166455825,Telecommunication
27561,NSE:IDEA,2019-04-14,7.391979748550324,Telecommunication
27562,NSE:IDEA,2019-04-15,7.393915620284285,Telecommunication
27563,NSE:IDEA,2019-04-16,7.394380992759892,Telecommunication
27564,NSE:IDEA,2019-04-17,7.383459006755126,Telecommunication
27565,NSE:IDEA,2019-04-18,7.379685675818458,Telecommunication
27566,NSE:IDEA,2019-04-19,7.37968137161038,Telecommunication
27567,NSE:IDEA,2019-04-20,7.37968137161038,Telecommunication
27568,NSE:IDEA,2019-04-21,7.3797110016531,Telecommunication
27569,NSE:IDEA,2019-04-22,7.374654782912034,Telecommunication
27570,NSE:IDEA,2019-04-23,7.382758265589502,Telecommunication
27571,NSE:IDEA,2019-04-24,7.384374787456277,Telecommunication
27572,NSE:IDEA,2019-04-25,7.383991880335823,Telecommunication
27573,NSE:IDEA,2019-04-26,7.378166262747754,Telecommunication
27574,NSE:IDEA,2019-04-27,7.3781643885096315,Telecommunication
27575,NSE:IDEA,2019-04-28,7.3781643885096315,Telecommunication
27576,NSE:IDEA,2019-04-29,7.378055676687757,Telecommunication
27577,NSE:IDEA,2019-04-30,7.367030501627263,Telecommunication
27578,NSE:IDEA,2019-05-01,7.376703976983524,Telecommunication
27579,NSE:IDEA,2019-05-02,7.355990945925426,Telecommunication
27580,NSE:IDEA,2019-05-03,7.367482221001256,Telecommunication
27581,NSE:IDEA,2019-05-04,7.356882249366226,Telecommunication
27582,NSE:IDEA,2019-05-05,7.367477232486049,Telecommunication
27583,NSE:IDEA,2019-05-06,7.36409814848931,Telecommunication
27584,NSE:IDEA,2019-05-07,7.352374815995549,Telecommunication
27585,NSE:IDEA,2019-05-08,7.3508470098435215,Telecommunication
27586,NSE:IDEA,2019-05-09,7.34549401219004,Telecommunication
27587,NSE:IDEA,2019-05-10,7.329993528162796,Telecommunication
27588,NSE:IDEA,2019-05-11,7.3299805476375175,Telecommunication
27589,NSE:IDEA,2019-05-12,7.330001526180337,Telecommunication
27590,NSE:IDEA,2019-05-13,7.3320571886498005,Telecommunication
27591,NSE:IDEA,2019-05-14,7.337824865715689,Telecommunication
27592,NSE:IDEA,2019-05-15,7.344965858316342,Telecommunication
27593,NSE:IDEA,2019-05-16,7.361408719401615,Telecommunication
27594,NSE:IDEA,2019-05-17,7.391841284470455,Telecommunication
27595,NSE:IDEA,2019-05-18,7.386334656160803,Telecommunication
27596,NSE:IDEA,2019-05-19,7.391822180221836,Telecommunication
27597,NSE:IDEA,2019-05-20,7.382255159921601,Telecommunication
27598,NSE:IDEA,2019-05-21,7.378010938965458,Telecommunication
27599,NSE:IDEA,2019-05-22,7.378580508122226,Telecommunication
27600,NSE:IDEA,2019-05-23,7.39037795212422,Telecommunication
27601,NSE:IDEA,2019-05-24,7.400953203779718,Telecommunication
27602,NSE:IDEA,2019-05-25,7.379663343639015,Telecommunication
27603,NSE:IDEA,2019-05-26,7.4009971100168865,Telecommunication
27604,NSE:IDEA,2019-05-27,7.397591375765103,Telecommunication
27605,NSE:IDEA,2019-05-28,7.394693578825783,Telecommunication
27606,NSE:IDEA,2019-05-29,7.39523303008959,Telecommunication
27607,NSE:IDEA,2019-05-30,7.401878551824807,Telecommunication
27608,NSE:IDEA,2019-05-31,7.4107482272792,Telecommunication
27609,NSE:IDEA,2019-06-01,7.410748408694601,Telecommunication
27610,NSE:IDEA,2019-06-02,7.410834274956741,Telecommunication
27611,NSE:IDEA,2019-06-03,7.402206368819729,Telecommunication
27612,NSE:IDEA,2019-06-04,7.3861579746110495,Telecommunication
27613,NSE:IDEA,2019-06-05,7.3891227816380685,Telecommunication
27614,NSE:IDEA,2019-06-06,7.388134643633197,Telecommunication
27615,NSE:IDEA,2019-06-07,7.393847231814874,Telecommunication
27616,NSE:IDEA,2019-06-08,7.393849199893742,Telecommunication
27617,NSE:IDEA,2019-06-09,7.393843049634419,Telecommunication
27618,NSE:IDEA,2019-06-10,7.394950224605726,Telecommunication
27619,NSE:IDEA,2019-06-11,7.389379687164853,Telecommunication
27620,NSE:IDEA,2019-06-12,7.390047962530157,Telecommunication
27621,NSE:IDEA,2019-06-13,7.379590667032881,Telecommunication
27622,NSE:IDEA,2019-06-14,7.365268539833916,Telecommunication
27623,NSE:IDEA,2019-06-15,7.365268982832623,Telecommunication
27624,NSE:IDEA,2019-06-16,7.36524271899874,Telecommunication
27625,NSE:IDEA,2019-06-17,7.361499118913201,Telecommunication
27626,NSE:IDEA,2019-06-18,7.365372575855785,Telecommunication
27627,NSE:IDEA,2019-06-19,7.381196928955891,Telecommunication
27628,NSE:IDEA,2019-06-20,7.373805227723318,Telecommunication
27629,NSE:IDEA,2019-06-21,7.366708640791194,Telecommunication
27630,NSE:IDEA,2019-06-22,7.360329965262679,Telecommunication
27631,NSE:IDEA,2019-06-23,7.368568240632493,Telecommunication
27632,NSE:IDEA,2019-06-24,7.373766950958333,Telecommunication
27633,NSE:IDEA,2019-06-25,7.380057701476865,Telecommunication
27634,NSE:IDEA,2019-06-26,7.384283762492774,Telecommunication
27635,NSE:IDEA,2019-06-27,7.379710253115462,Telecommunication
27636,NSE:IDEA,2019-06-28,7.384824575009699,Telecommunication
27637,NSE:IDEA,2019-06-29,7.3848348769087115,Telecommunication
27638,NSE:IDEA,2019-06-30,7.384876455783968,Telecommunication
27639,NSE:IDEA,2019-07-01,7.392590684131085,Telecommunication
27640,NSE:IDEA,2019-07-02,7.387372115429565,Telecommunication
27641,NSE:IDEA,2019-07-03,7.393995749383807,Telecommunication
27642,NSE:IDEA,2019-07-04,7.382221685208416,Telecommunication
27643,NSE:IDEA,2019-07-05,7.35353383632332,Telecommunication
27644,NSE:IDEA,2019-07-06,7.353543697288197,Telecommunication
27645,NSE:IDEA,2019-07-07,7.351784153732239,Telecommunication
27646,NSE:IDEA,2019-07-08,7.358984580800116,Telecommunication
27647,NSE:IDEA,2019-07-09,7.3485783288260516,Telecommunication
27648,NSE:IDEA,2019-07-10,7.357425006080198,Telecommunication
27649,NSE:IDEA,2019-07-11,7.3573179710052505,Telecommunication
27650,NSE:IDEA,2019-07-12,7.359061381333248,Telecommunication
27651,NSE:IDEA,2019-07-13,7.35906004406099,Telecommunication
27652,NSE:IDEA,2019-07-14,7.359120537921423,Telecommunication
27653,NSE:IDEA,2019-07-15,7.368305931798487,Telecommunication
27654,NSE:IDEA,2019-07-16,7.278902403891461,Telecommunication
27655,NSE:IDEA,2019-07-17,7.351332216428344,Telecommunication
27656,NSE:IDEA,2019-07-18,7.331239398545233,Telecommunication
27657,NSE:IDEA,2019-07-19,7.322068460515875,Telecommunication
27658,NSE:IDEA,2019-07-20,7.322074671959905,Telecommunication
27659,NSE:IDEA,2019-07-21,7.322013877444292,Telecommunication
27660,NSE:IDEA,2019-07-22,7.271564781323829,Telecommunication
27661,NSE:IDEA,2019-07-23,7.306566566106368,Telecommunication
27662,NSE:IDEA,2019-07-24,7.312012991815228,Telecommunication
27663,NSE:IDEA,2019-07-25,7.329613614209982,Telecommunication
27664,NSE:IDEA,2019-07-26,7.1966330113476324,Telecommunication
27665,NSE:IDEA,2019-07-27,7.312425871546401,Telecommunication
27666,NSE:IDEA,2019-07-28,7.31230443440035,Telecommunication
27667,NSE:IDEA,2019-07-29,7.297947481098596,Telecommunication
27668,NSE:IDEA,2019-07-30,7.291872602653436,Telecommunication
27669,NSE:IDEA,2019-07-31,7.295815666516442,Telecommunication
27670,NSE:IDEA,2019-08-01,7.287881724187694,Telecommunication
27671,NSE:IDEA,2019-08-02,7.292333159828168,Telecommunication
27672,NSE:IDEA,2019-08-03,7.292310354847545,Telecommunication
27673,NSE:IDEA,2019-08-04,7.28286983349636,Telecommunication
27674,NSE:IDEA,2019-08-05,7.304698041514007,Telecommunication
27675,NSE:IDEA,2019-08-06,7.296041131742914,Telecommunication
27676,NSE:IDEA,2019-08-07,7.307023828011976,Telecommunication
27677,NSE:IDEA,2019-08-08,7.31920729639697,Telecommunication
27678,NSE:IDEA,2019-08-09,7.28976354728478,Telecommunication
27679,NSE:IDEA,2019-08-10,7.287419727509205,Telecommunication
27680,NSE:IDEA,2019-08-11,7.289764093276159,Telecommunication
27681,NSE:IDEA,2019-08-12,7.289797193446661,Telecommunication
27682,NSE:IDEA,2019-08-13,7.295288297247621,Telecommunication
27683,NSE:IDEA,2019-08-14,7.299876350125379,Telecommunication
27684,NSE:IDEA,2019-08-15,7.29985148691526,Telecommunication
27685,NSE:IDEA,2019-08-16,7.295888113955112,Telecommunication
27686,NSE:IDEA,2019-08-17,7.295892116048274,Telecommunication
27687,NSE:IDEA,2019-08-18,7.295840223258765,Telecommunication
27688,NSE:IDEA,2019-08-19,7.286830141001922,Telecommunication
27689,NSE:IDEA,2019-08-20,7.285528412574376,Telecommunication
27690,NSE:IDEA,2019-08-21,7.269809767190776,Telecommunication
27691,NSE:IDEA,2019-08-22,7.276505986510076,Telecommunication
27692,NSE:IDEA,2019-08-23,7.290823641978111,Telecommunication
27693,NSE:IDEA,2019-08-24,7.2908254827454,Telecommunication
27694,NSE:IDEA,2019-08-25,7.290887180577729,Telecommunication
27695,NSE:IDEA,2019-08-26,7.302991718838206,Telecommunication
27696,NSE:IDEA,2019-08-27,7.299446224033688,Telecommunication
27697,NSE:IDEA,2019-08-28,7.295889131437942,Telecommunication
27698,NSE:IDEA,2019-08-29,7.286719520593823,Telecommunication
27699,NSE:IDEA,2019-08-30,7.279930441448962,Telecommunication
27700,NSE:IDEA,2019-08-31,7.279919689348494,Telecommunication
27701,NSE:IDEA,2019-09-01,7.279045349744961,Telecommunication
27702,NSE:IDEA,2019-09-02,7.279861446795125,Telecommunication
27703,NSE:IDEA,2019-09-03,7.271811206321049,Telecommunication
27704,NSE:IDEA,2019-09-04,7.2768260758971985,Telecommunication
27705,NSE:IDEA,2019-09-05,7.281775264197416,Telecommunication
27706,NSE:IDEA,2019-09-06,7.299562001224028,Telecommunication
27707,NSE:IDEA,2019-09-07,7.299562068807498,Telecommunication
27708,NSE:IDEA,2019-09-08,7.299558689628392,Telecommunication
27709,NSE:IDEA,2019-09-09,7.284075984973163,Telecommunication
27710,NSE:IDEA,2019-09-10,7.3121815143154665,Telecommunication
27711,NSE:IDEA,2019-09-11,7.3029418097034675,Telecommunication
27712,NSE:IDEA,2019-09-12,7.312188655037781,Telecommunication
27713,NSE:IDEA,2019-09-13,7.313398304595376,Telecommunication
27714,NSE:IDEA,2019-09-14,7.313398637869353,Telecommunication
27715,NSE:IDEA,2019-09-15,7.313327314706673,Telecommunication
27716,NSE:IDEA,2019-09-16,7.294135694017662,Telecommunication
27717,NSE:IDEA,2019-09-17,7.2956816113473835,Telecommunication
27718,NSE:IDEA,2019-09-18,7.281513528760632,Telecommunication
27719,NSE:IDEA,2019-09-19,7.352718305408424,Telecommunication
27720,NSE:IDEA,2019-09-20,7.392137661701561,Telecommunication
27721,NSE:IDEA,2019-09-21,7.3906574260326074,Telecommunication
27722,NSE:IDEA,2019-09-22,7.392143884065754,Telecommunication
27723,NSE:IDEA,2019-09-23,7.3827587630959375,Telecommunication
27724,NSE:IDEA,2019-09-24,7.363449705656269,Telecommunication
27725,NSE:IDEA,2019-09-25,7.318640471856938,Telecommunication
27726,NSE:IDEA,2019-09-26,7.375151323933063,Telecommunication
27727,NSE:IDEA,2019-09-27,7.369778461503333,Telecommunication
27728,NSE:IDEA,2019-09-28,7.369778902508649,Telecommunication
27729,NSE:IDEA,2019-09-29,7.369633675244896,Telecommunication
27730,NSE:IDEA,2019-09-30,7.356758752931174,Telecommunication
27731,NSE:IDEA,2019-10-01,7.354473904491163,Telecommunication
27732,NSE:IDEA,2019-10-02,7.354439358804682,Telecommunication
27733,NSE:IDEA,2019-10-03,7.3399017200517545,Telecommunication
27734,NSE:IDEA,2019-10-04,7.332548784310113,Telecommunication
27735,NSE:IDEA,2019-10-05,7.332540937421737,Telecommunication
27736,NSE:IDEA,2019-10-06,7.3289461531782685,Telecommunication
27737,NSE:IDEA,2019-10-07,7.348953358470431,Telecommunication
27738,NSE:IDEA,2019-10-08,7.348908521875528,Telecommunication
27739,NSE:IDEA,2019-10-09,7.340058988082464,Telecommunication
27740,NSE:IDEA,2019-10-10,7.348322695346946,Telecommunication
27741,NSE:IDEA,2019-10-11,7.357512386174991,Telecommunication
27742,NSE:IDEA,2019-10-12,7.357503457172488,Telecommunication
27743,NSE:IDEA,2019-10-13,7.35751461841316,Telecommunication
27744,NSE:IDEA,2019-10-14,7.36568398640382,Telecommunication
27745,NSE:IDEA,2019-10-15,7.374976102312674,Telecommunication
27746,NSE:IDEA,2019-10-16,7.389499714430892,Telecommunication
27747,NSE:IDEA,2019-10-17,7.398273720585547,Telecommunication
27748,NSE:IDEA,2019-10-18,7.405941581999986,Telecommunication
27749,NSE:IDEA,2019-10-19,7.405942858025786,Telecommunication
27750,NSE:IDEA,2019-10-20,7.405942858025786,Telecommunication
27751,NSE:IDEA,2019-10-21,7.405990859718371,Telecommunication
27752,NSE:IDEA,2019-10-22,7.411942074413132,Telecommunication
27753,NSE:IDEA,2019-10-23,7.415762595047255,Telecommunication
27754,NSE:IDEA,2019-10-24,7.4012609953507775,Telecommunication
27755,NSE:IDEA,2019-10-25,7.394983828836053,Telecommunication
27756,NSE:IDEA,2019-10-26,7.415523573877519,Telecommunication
27757,NSE:IDEA,2019-10-27,7.415443827268265,Telecommunication
27758,NSE:IDEA,2019-10-28,7.43428703319974,Telecommunication
27759,NSE:IDEA,2019-10-29,7.4382982322889095,Telecommunication
27760,NSE:IDEA,2019-10-30,7.4356556362523705,Telecommunication
27761,NSE:IDEA,2019-10-31,7.435398609008456,Telecommunication
27762,NSE:IDEA,2019-11-01,7.429013236231243,Telecommunication
27763,NSE:IDEA,2019-11-02,7.437015889367647,Telecommunication
27764,NSE:IDEA,2019-11-03,7.433560801715536,Telecommunication
27765,NSE:IDEA,2019-11-04,7.429654127672182,Telecommunication
27766,NSE:IDEA,2019-11-05,7.428063758014975,Telecommunication
27767,NSE:IDEA,2019-11-06,7.412966591958255,Telecommunication
27768,NSE:IDEA,2019-11-07,7.424375223203108,Telecommunication
27769,NSE:IDEA,2019-11-08,7.417970116256029,Telecommunication
27770,NSE:IDEA,2019-11-09,7.417967654750006,Telecommunication
27771,NSE:IDEA,2019-11-10,7.417926528692119,Telecommunication
27772,NSE:IDEA,2019-11-11,7.3257249448759305,Telecommunication
27773,NSE:IDEA,2019-11-12,7.415287926849432,Telecommunication
27774,NSE:IDEA,2019-11-13,7.414825861396631,Telecommunication
27775,NSE:IDEA,2019-11-14,7.411812267130254,Telecommunication
27776,NSE:IDEA,2019-11-15,7.411813173242279,Telecommunication
27777,NSE:IDEA,2019-11-16,7.411818247454444,Telecommunication
27778,NSE:IDEA,2019-11-17,7.411799823108718,Telecommunication
27779,NSE:IDEA,2019-11-18,7.41299114914378,Telecommunication
27780,NSE:IDEA,2019-11-19,7.416647174299824,Telecommunication
27781,NSE:IDEA,2019-11-20,7.419900891179953,Telecommunication
27782,NSE:IDEA,2019-11-21,7.425220809694462,Telecommunication
27783,NSE:IDEA,2019-11-22,7.441917689304562,Telecommunication
27784,NSE:IDEA,2019-11-23,7.3985852148169435,Telecommunication
27785,NSE:IDEA,2019-11-24,7.441859540537373,Telecommunication
27786,NSE:IDEA,2019-11-25,7.437665154427262,Telecommunication
27787,NSE:IDEA,2019-11-26,7.449606958144199,Telecommunication
27788,NSE:IDEA,2019-11-27,7.449817209812729,Telecommunication
27789,NSE:IDEA,2019-11-28,7.4413301257406035,Telecommunication
27790,NSE:IDEA,2019-11-29,7.430295557454339,Telecommunication
27791,NSE:IDEA,2019-11-30,7.43030178406323,Telecommunication
27792,NSE:IDEA,2019-12-01,7.43025285966319,Telecommunication
27793,NSE:IDEA,2019-12-02,7.421967880457951,Telecommunication
27794,NSE:IDEA,2019-12-03,7.412126880279324,Telecommunication
27795,NSE:IDEA,2019-12-04,7.4185883627203015,Telecommunication
27796,NSE:IDEA,2019-12-05,7.4072528418606405,Telecommunication
27797,NSE:IDEA,2019-12-06,7.409955309043105,Telecommunication
27798,NSE:IDEA,2019-12-07,7.409961663599193,Telecommunication
27799,NSE:IDEA,2019-12-08,7.409954401246082,Telecommunication
27800,NSE:IDEA,2019-12-09,7.402589621038067,Telecommunication
27801,NSE:IDEA,2019-12-10,7.406175735849004,Telecommunication
27802,NSE:IDEA,2019-12-11,7.412850978038861,Telecommunication
27803,NSE:IDEA,2019-12-12,7.421381397698971,Telecommunication
27804,NSE:IDEA,2019-12-13,7.413727946180129,Telecommunication
27805,NSE:IDEA,2019-12-14,7.413733251851941,Telecommunication
27806,NSE:IDEA,2019-12-15,7.413688333627069,Telecommunication
27807,NSE:IDEA,2019-12-16,7.420614713152929,Telecommunication
27808,NSE:IDEA,2019-12-17,7.421716521553162,Telecommunication
27809,NSE:IDEA,2019-12-18,7.42621312311552,Telecommunication
27810,NSE:IDEA,2019-12-19,7.43106273950593,Telecommunication
27811,NSE:IDEA,2019-12-20,7.431651864314853,Telecommunication
27812,NSE:IDEA,2019-12-21,7.4244592712355635,Telecommunication
27813,NSE:IDEA,2019-12-22,7.4289784405200665,Telecommunication
27814,NSE:IDEA,2019-12-23,7.427207962424445,Telecommunication
27815,NSE:IDEA,2020-01-02,1.8082887711792655,Telecommunication
27816,ICICIPRULI,2018-12-24,5.772842010587696,Financial Services
27817,ICICIPRULI,2018-12-25,5.772842010587696,Financial Services
27818,ICICIPRULI,2018-12-26,5.777187819072476,Financial Services
27819,ICICIPRULI,2018-12-27,5.792708683850602,Financial Services
27820,ICICIPRULI,2018-12-28,5.782285536144145,Financial Services
27821,ICICIPRULI,2018-12-29,5.782285536144145,Financial Services
27822,ICICIPRULI,2018-12-30,5.782285536144145,Financial Services
27823,ICICIPRULI,2018-12-31,5.786590585843515,Financial Services
27824,ICICIPRULI,2019-01-01,5.767695800399854,Financial Services
27825,ICICIPRULI,2019-01-02,5.75653304004173,Financial Services
27826,ICICIPRULI,2019-01-03,5.7829016791088,Financial Services
27827,ICICIPRULI,2019-01-04,5.768164733585469,Financial Services
27828,ICICIPRULI,2019-01-05,5.768164733585469,Financial Services
27829,ICICIPRULI,2019-01-06,5.768164733585469,Financial Services
27830,ICICIPRULI,2019-01-07,5.782131441067177,Financial Services
27831,ICICIPRULI,2019-01-08,5.819340815290474,Financial Services
27832,ICICIPRULI,2019-01-09,5.853638230200579,Financial Services
27833,ICICIPRULI,2019-01-10,5.876474482474313,Financial Services
27834,ICICIPRULI,2019-01-11,5.859360706474645,Financial Services
27835,ICICIPRULI,2019-01-12,5.859360706474645,Financial Services
27836,ICICIPRULI,2019-01-13,5.859360706474645,Financial Services
27837,ICICIPRULI,2019-01-14,5.86604303744684,Financial Services
27838,ICICIPRULI,2019-01-15,5.850044981634453,Financial Services
27839,ICICIPRULI,2019-01-16,5.857218613545591,Financial Services
27840,ICICIPRULI,2019-01-17,5.861213482605029,Financial Services
27841,ICICIPRULI,2019-01-18,5.862636362754027,Financial Services
27842,ICICIPRULI,2019-01-19,5.862636362754027,Financial Services
27843,ICICIPRULI,2019-01-20,5.862636362754027,Financial Services
27844,ICICIPRULI,2019-01-21,5.84354441703136,Financial Services
27845,ICICIPRULI,2019-01-22,5.721622392784532,Financial Services
27846,ICICIPRULI,2019-01-23,5.716369590161673,Financial Services
27847,ICICIPRULI,2019-01-24,5.701780471985528,Financial Services
27848,ICICIPRULI,2019-01-25,5.674525293589083,Financial Services
27849,ICICIPRULI,2019-01-26,5.674525293589083,Financial Services
27850,ICICIPRULI,2019-01-27,5.674525293589083,Financial Services
27851,ICICIPRULI,2019-01-28,5.684939386854721,Financial Services
27852,ICICIPRULI,2019-01-29,5.677267369000446,Financial Services
27853,ICICIPRULI,2019-01-30,5.655467197709981,Financial Services
27854,ICICIPRULI,2019-01-31,5.655292265495767,Financial Services
27855,ICICIPRULI,2019-02-01,5.651611602327291,Financial Services
27856,ICICIPRULI,2019-02-02,5.651611602327291,Financial Services
27857,ICICIPRULI,2019-02-03,5.651611602327291,Financial Services
27858,ICICIPRULI,2019-02-04,5.65704021210407,Financial Services
27859,ICICIPRULI,2019-02-05,5.664175020061422,Financial Services
27860,ICICIPRULI,2019-02-06,5.742682623613757,Financial Services
27861,ICICIPRULI,2019-02-07,5.7481182884762525,Financial Services
27862,ICICIPRULI,2019-02-08,5.697764402330638,Financial Services
27863,ICICIPRULI,2019-02-09,5.697764402330638,Financial Services
27864,ICICIPRULI,2019-02-10,5.697764402330638,Financial Services
27865,ICICIPRULI,2019-02-11,5.699272319178315,Financial Services
27866,ICICIPRULI,2019-02-12,5.71224655306833,Financial Services
27867,ICICIPRULI,2019-02-13,5.719327685991663,Financial Services
27868,ICICIPRULI,2019-02-14,5.713732805509369,Financial Services
27869,ICICIPRULI,2019-02-15,5.715381610499553,Financial Services
27870,ICICIPRULI,2019-02-16,5.715381610499553,Financial Services
27871,ICICIPRULI,2019-02-17,5.715381610499553,Financial Services
27872,ICICIPRULI,2019-02-18,5.703615794099102,Financial Services
27873,ICICIPRULI,2019-02-19,5.713402718033191,Financial Services
27874,ICICIPRULI,2019-02-20,5.753683133109661,Financial Services
27875,ICICIPRULI,2019-02-21,5.752255128106979,Financial Services
27876,ICICIPRULI,2019-02-22,5.759374848079906,Financial Services
27877,ICICIPRULI,2019-02-23,5.759374848079906,Financial Services
27878,ICICIPRULI,2019-02-24,5.759374848079906,Financial Services
27879,ICICIPRULI,2019-02-25,5.743163431380052,Financial Services
27880,ICICIPRULI,2019-02-26,5.773153052580872,Financial Services
27881,ICICIPRULI,2019-02-27,5.7670702138921195,Financial Services
27882,ICICIPRULI,2019-02-28,5.784132827309859,Financial Services
27883,ICICIPRULI,2019-03-01,5.7910299348871,Financial Services
27884,ICICIPRULI,2019-03-02,5.7910299348871,Financial Services
27885,ICICIPRULI,2019-03-03,5.7910299348871,Financial Services
27886,ICICIPRULI,2019-03-04,5.7910299348871,Financial Services
27887,ICICIPRULI,2019-03-05,5.83305481036034,Financial Services
27888,ICICIPRULI,2019-03-06,5.799698531486028,Financial Services
27889,ICICIPRULI,2019-03-07,5.835541464168558,Financial Services
27890,ICICIPRULI,2019-03-08,5.841658581990707,Financial Services
27891,ICICIPRULI,2019-03-09,5.841658581990707,Financial Services
27892,ICICIPRULI,2019-03-10,5.841658581990707,Financial Services
27893,ICICIPRULI,2019-03-11,5.835979644267587,Financial Services
27894,ICICIPRULI,2019-03-12,5.810542011227735,Financial Services
27895,ICICIPRULI,2019-03-13,5.817854930916049,Financial Services
27896,ICICIPRULI,2019-03-14,5.830561957687327,Financial Services
27897,ICICIPRULI,2019-03-15,5.839478190110101,Financial Services
27898,ICICIPRULI,2019-03-16,5.839478190110101,Financial Services
27899,ICICIPRULI,2019-03-17,5.839478190110101,Financial Services
27900,ICICIPRULI,2019-03-18,5.842529409331661,Financial Services
27901,ICICIPRULI,2019-03-19,5.83758466394533,Financial Services
27902,ICICIPRULI,2019-03-20,5.7969691893823185,Financial Services
27903,ICICIPRULI,2019-03-21,5.7969691893823185,Financial Services
27904,ICICIPRULI,2019-03-22,5.7745515455444085,Financial Services
27905,ICICIPRULI,2019-03-23,5.7745515455444085,Financial Services
27906,ICICIPRULI,2019-03-24,5.7745515455444085,Financial Services
27907,ICICIPRULI,2019-03-25,5.769101940776844,Financial Services
27908,ICICIPRULI,2019-03-26,5.855644823965447,Financial Services
27909,ICICIPRULI,2019-03-27,5.864766894062025,Financial Services
27910,ICICIPRULI,2019-03-28,5.858647185217117,Financial Services
27911,ICICIPRULI,2019-03-29,5.893162395817602,Financial Services
27912,ICICIPRULI,2019-03-30,5.893162395817602,Financial Services
27913,ICICIPRULI,2019-03-31,5.893162395817602,Financial Services
27914,ICICIPRULI,2019-04-01,5.911203065505174,Financial Services
27915,ICICIPRULI,2019-04-02,5.901266279189834,Financial Services
27916,ICICIPRULI,2019-04-03,5.88818519765398,Financial Services
27917,ICICIPRULI,2019-04-04,5.898252165385803,Financial Services
27918,ICICIPRULI,2019-04-05,5.89866371625244,Financial Services
27919,ICICIPRULI,2019-04-06,5.89866371625244,Financial Services
27920,ICICIPRULI,2019-04-07,5.89866371625244,Financial Services
27921,ICICIPRULI,2019-04-08,5.893162395817602,Financial Services
27922,ICICIPRULI,2019-04-09,5.8967416947930955,Financial Services
